t,v,w
8.220000, -0.200456, 0.144222
8.230000, -0.131574, 0.148387
8.240000, -0.056057, 0.153237
8.250000, 0.026821, 0.158836
8.260000, 0.117765, 0.165257
8.270000, 0.217396, 0.172574
8.280000, 0.326142, 0.180871
8.290000, 0.444095, 0.190231
8.300000, 0.570826, 0.200736
8.310000, 0.705192, 0.212458
8.320000, 0.845156, 0.225455
8.330000, 0.987738, 0.239759
8.340000, 1.129131, 0.255367
8.350000, 1.265075, 0.272234
8.360000, 1.391421, 0.290277
8.370000, 1.504749, 0.309372
8.380000, 1.602841, 0.329369
8.390000, 1.684865, 0.350103
8.400000, 1.751248, 0.371411
8.410000, 1.803334, 0.393137
8.420000, 1.842989, 0.415145
8.430000, 1.872249, 0.437320
8.440000, 1.893073, 0.459565
8.450000, 1.907202, 0.481806
8.460000, 1.916107, 0.503983
8.470000, 1.920985, 0.526051
8.480000, 1.922785, 0.547976
8.490000, 1.922246, 0.569732
8.500000, 1.919935, 0.591300
8.510000, 1.916286, 0.612666
8.520000, 1.911627, 0.633820
8.530000, 1.906206, 0.654755
8.540000, 1.900209, 0.675467
8.550000, 1.893777, 0.695951
8.560000, 1.887016, 0.716207
8.570000, 1.880005, 0.736232
8.580000, 1.872806, 0.756027
8.590000, 1.865462, 0.775592
8.600000, 1.858009, 0.794927
8.610000, 1.850472, 0.814034
8.620000, 1.842871, 0.832912
8.630000, 1.835221, 0.851565
8.640000, 1.827533, 0.869992
8.650000, 1.819816, 0.888196
8.660000, 1.812076, 0.906178
8.670000, 1.804319, 0.923939
8.680000, 1.796548, 0.941482
8.690000, 1.788766, 0.958807
8.700000, 1.780975, 0.975917
8.710000, 1.773176, 0.992813
8.720000, 1.765372, 1.009496
8.730000, 1.757562, 1.025969
8.740000, 1.749747, 1.042232
8.750000, 1.741928, 1.058288
8.760000, 1.734105, 1.074139
8.770000, 1.726277, 1.089785
8.780000, 1.718446, 1.105228
8.790000, 1.710610, 1.120471
8.800000, 1.702769, 1.135513
8.810000, 1.694924, 1.150358
8.820000, 1.687074, 1.165007
8.830000, 1.679219, 1.179460
8.840000, 1.671358, 1.193720
8.850000, 1.663491, 1.207788
8.860000, 1.655617, 1.221666
8.870000, 1.647737, 1.235354
8.880000, 1.639849, 1.248855
8.890000, 1.631954, 1.262170
8.900000, 1.624050, 1.275300
8.910000, 1.616137, 1.288247
8.920000, 1.608215, 1.301011
8.930000, 1.600283, 1.313595
8.940000, 1.592341, 1.326000
8.950000, 1.584387, 1.338227
8.960000, 1.576422, 1.350277
8.970000, 1.568444, 1.362151
8.980000, 1.560454, 1.373851
8.990000, 1.552449, 1.385379
9.000000, 1.544430, 1.396735
9.010000, 1.536396, 1.407920
9.020000, 1.528346, 1.418936
9.030000, 1.520280, 1.429785
9.040000, 1.512195, 1.440466
9.050000, 1.504093, 1.450981
9.060000, 1.495971, 1.461332
9.070000, 1.487828, 1.471520
9.080000, 1.479665, 1.481545
9.090000, 1.471479, 1.491409
9.100000, 1.463270, 1.501112
9.110000, 1.455037, 1.510657
9.120000, 1.446779, 1.520043
9.130000, 1.438494, 1.529272
9.140000, 1.430181, 1.538345
9.150000, 1.421840, 1.547262
9.160000, 1.413468, 1.556026
9.170000, 1.405064, 1.564636
9.180000, 1.396627, 1.573093
9.190000, 1.388156, 1.581399
9.200000, 1.379648, 1.589554
9.210000, 1.371103, 1.597559
9.220000, 1.362519, 1.605415
9.230000, 1.353893, 1.613123
9.240000, 1.345224, 1.620684
9.250000, 1.336510, 1.628097
9.260000, 1.327749, 1.635365
9.270000, 1.318939, 1.642486
9.280000, 1.310077, 1.649464
9.290000, 1.301161, 1.656297
9.300000, 1.292189, 1.662986
9.310000, 1.283159, 1.669533
9.320000, 1.274066, 1.675937
9.330000, 1.264909, 1.682199
9.340000, 1.255684, 1.688320
9.350000, 1.246388, 1.694300
9.360000, 1.237017, 1.700139
9.370000, 1.227569, 1.705838
9.380000, 1.218038, 1.711397
9.390000, 1.208422, 1.716817
9.400000, 1.198715, 1.722097
9.410000, 1.188914, 1.727238
9.420000, 1.179012, 1.732239
9.430000, 1.169006, 1.737102
9.440000, 1.158889, 1.741826
9.450000, 1.148655, 1.746411
9.460000, 1.138299, 1.750856
9.470000, 1.127813, 1.755163
9.480000, 1.117191, 1.759330
9.490000, 1.106424, 1.763357
9.500000, 1.095504, 1.767245
9.510000, 1.084423, 1.770991
9.520000, 1.073171, 1.774597
9.530000, 1.061737, 1.778061
9.540000, 1.050110, 1.781383
9.550000, 1.038279, 1.784561
9.560000, 1.026230, 1.787595
9.570000, 1.013949, 1.790483
9.580000, 1.001422, 1.793226
9.590000, 0.988631, 1.795820
9.600000, 0.975559, 1.798265
9.610000, 0.962187, 1.800558
9.620000, 0.948491, 1.802699
9.630000, 0.934450, 1.804684
9.640000, 0.920038, 1.806512
9.650000, 0.905227, 1.808180
9.660000, 0.889985, 1.809685
9.670000, 0.874280, 1.811023
9.680000, 0.858072, 1.812193
9.690000, 0.841322, 1.813188
9.700000, 0.823982, 1.814007
9.710000, 0.806003, 1.814642
9.720000, 0.787327, 1.815091
9.730000, 0.767891, 1.815345
9.740000, 0.747625, 1.815401
9.750000, 0.726450, 1.815249
9.760000, 0.704276, 1.814883
9.770000, 0.681005, 1.814293
9.780000, 0.656524, 1.813471
9.790000, 0.630705, 1.812404
9.800000, 0.603407, 1.811082
9.810000, 0.574466, 1.809491
9.820000, 0.543698, 1.807614
9.830000, 0.510894, 1.805437
9.840000, 0.475815, 1.802939
9.850000, 0.438192, 1.800098
9.860000, 0.397716, 1.796892
9.870000, 0.354039, 1.793293
9.880000, 0.306767, 1.789270
9.890000, 0.255458, 1.784788
9.900000, 0.199616, 1.779808
9.910000, 0.138700, 1.774288
9.920000, 0.072118, 1.768176
9.930000, -0.000747, 1.761420
9.940000, -0.080520, 1.753958
9.950000, -0.167791, 1.745723
9.960000, -0.263044, 1.736646
9.970000, -0.366567, 1.726651
9.980000, -0.478324, 1.715663
9.990000, -0.597803, 1.703611
10.000000, -0.723864, 1.690430
10.010000, -0.854612, 1.676074
10.020000, -0.987374, 1.660517
10.030000, -1.118823, 1.643766
10.040000, -1.245284, 1.625860
10.050000, -1.363190, 1.606878
10.060000, -1.469570, 1.586928
10.070000, -1.562428, 1.566143
10.080000, -1.640907, 1.544671
10.090000, -1.705214, 1.522659
10.100000, -1.756367, 1.500249
10.110000, -1.795886, 1.477567
10.120000, -1.825500, 1.454723
10.130000, -1.846924, 1.431809
10.140000, -1.861729, 1.408898
10.150000, -1.871275, 1.386049
10.160000, -1.876693, 1.363309
10.170000, -1.878901, 1.340712
10.180000, -1.878627, 1.318287
10.190000, -1.876442, 1.296053
10.200000, -1.872787, 1.274026
10.210000, -1.868004, 1.252216
10.220000, -1.862354, 1.230633
10.230000, -1.856038, 1.209281
10.240000, -1.849207, 1.188164
10.250000, -1.841980, 1.167286
10.260000, -1.834444, 1.146649
10.270000, -1.826668, 1.126251
10.280000, -1.818705, 1.106095
10.290000, -1.810593, 1.086180
10.300000, -1.802363, 1.066504
10.310000, -1.794040, 1.047068
10.320000, -1.785640, 1.027870
10.330000, -1.777177, 1.008909
10.340000, -1.768662, 0.990183
10.350000, -1.760104, 0.971692
10.360000, -1.751507, 0.953434
10.370000, -1.742878, 0.935407
10.380000, -1.734218, 0.917609
10.390000, -1.725532, 0.900040
10.400000, -1.716820, 0.882697
10.410000, -1.708084, 0.865580
10.420000, -1.699325, 0.848686
10.430000, -1.690543, 0.832014
10.440000, -1.681738, 0.815562
10.450000, -1.672912, 0.799330
10.460000, -1.664062, 0.783314
10.470000, -1.655190, 0.767515
10.480000, -1.646293, 0.751930
10.490000, -1.637373, 0.736558
10.500000, -1.628427, 0.721397
10.510000, -1.619456, 0.706446
10.520000, -1.610458, 0.691704
10.530000, -1.601432, 0.677169
10.540000, -1.592377, 0.662840
10.550000, -1.583292, 0.648716
10.560000, -1.574177, 0.634795
10.570000, -1.565029, 0.621075
10.580000, -1.555847, 0.607556
10.590000, -1.546631, 0.594237
10.600000, -1.537377, 0.581116
10.610000, -1.528086, 0.568191
10.620000, -1.518755, 0.555462
10.630000, -1.509383, 0.542928
10.640000, -1.499968, 0.530588
10.650000, -1.490508, 0.518439
10.660000, -1.481001, 0.506482
10.670000, -1.471446, 0.494715
10.680000, -1.461839, 0.483137
10.690000, -1.452179, 0.471748
10.700000, -1.442464, 0.460545
10.710000, -1.432691, 0.449529
10.720000, -1.422858, 0.438699
10.730000, -1.412961, 0.428053
10.740000, -1.402998, 0.417591
10.750000, -1.392967, 0.407311
10.760000, -1.382863, 0.397214
10.770000, -1.372683, 0.387298
10.780000, -1.362425, 0.377563
10.790000, -1.352084, 0.368009
10.800000, -1.341656, 0.358633
10.810000, -1.331138, 0.349437
10.820000, -1.320524, 0.340419
10.830000, -1.309811, 0.331580
10.840000, -1.298993, 0.322918
10.850000, -1.288065, 0.314433
10.860000, -1.277021, 0.306125
10.870000, -1.265856, 0.297995
10.880000, -1.254563, 0.290040
10.890000, -1.243135, 0.282263
10.900000, -1.231565, 0.274661
10.910000, -1.219845, 0.267237
10.920000, -1.207968, 0.259989
10.930000, -1.195924, 0.252918
10.940000, -1.183703, 0.246024
10.950000, -1.171296, 0.239307
10.960000, -1.158690, 0.232769
10.970000, -1.145876, 0.226410
10.980000, -1.132838, 0.220229
10.990000, -1.119565, 0.214229
11.000000, -1.106039, 0.208411
11.010000, -1.092246, 0.202774
11.020000, -1.078167, 0.197322
11.030000, -1.063783, 0.192054
11.040000, -1.049073, 0.186974
11.050000, -1.034014, 0.182082
11.060000, -1.018580, 0.177381
11.070000, -1.002744, 0.172873
11.080000, -0.986476, 0.168561
11.090000, -0.969742, 0.164448
11.100000, -0.952505, 0.160536
11.110000, -0.934724, 0.156830
11.120000, -0.916354, 0.153334
11.130000, -0.897346, 0.150051
11.140000, -0.877643, 0.146988
11.150000, -0.857183, 0.144149
11.160000, -0.835896, 0.141540
11.170000, -0.813705, 0.139169
11.180000, -0.790522, 0.137042
11.190000, -0.766249, 0.135168
11.200000, -0.740774, 0.133557
11.210000, -0.713971, 0.132220
11.220000, -0.685698, 0.131167
11.230000, -0.655793, 0.130412
11.240000, -0.624071, 0.129969
11.250000, -0.590323, 0.129857
11.260000, -0.554307, 0.130092
11.270000, -0.515750, 0.130697
11.280000, -0.474339, 0.131694
11.290000, -0.429715, 0.133112
11.300000, -0.381469, 0.134981
11.310000, -0.329140, 0.137335
11.320000, -0.272203, 0.140215
11.330000, -0.210074, 0.143664
11.340000, -0.142108, 0.147733
11.350000, -0.067612, 0.152478
11.360000, 0.014137, 0.157963
11.370000, 0.103852, 0.164258
11.380000, 0.202173, 0.171438
11.390000, 0.309562, 0.179586
11.400000, 0.426172, 0.188784
11.410000, 0.551664, 0.199115
11.420000, 0.685011, 0.210654
11.430000, 0.824317, 0.223462
11.440000, 0.966735, 0.237572
11.450000, 1.108565, 0.252990
11.460000, 1.245581, 0.269676
11.470000, 1.373578, 0.287553
11.480000, 1.488992, 0.306502
11.490000, 1.589412, 0.326376
11.500000, 1.673801, 0.347013
11.510000, 1.742418, 0.368246
11.520000, 1.796498, 0.389920
11.530000, 1.837856, 0.411894
11.540000, 1.868518, 0.434051
11.550000, 1.890468, 0.456291
11.560000, 1.905483, 0.478536
11.570000, 1.915075, 0.500726
11.580000, 1.920481, 0.522813
11.590000, 1.922683, 0.544760
11.600000, 1.922448, 0.566542
11.610000, 1.920368, 0.588139
11.620000, 1.916893, 0.609535
11.630000, 1.912365, 0.630721
11.640000, 1.907043, 0.651689
11.650000, 1.901121, 0.672434
11.660000, 1.894746, 0.692952
11.670000, 1.888028, 0.713241
11.680000, 1.881050, 0.733300
11.690000, 1.873875, 0.753129
11.700000, 1.866550, 0.772728
11.710000, 1.859111, 0.792097
11.720000, 1.851585, 0.811237
11.730000, 1.843992, 0.830149
11.740000, 1.836349, 0.848835
11.750000, 1.828666, 0.867295
11.760000, 1.820953, 0.885532
11.770000, 1.813216, 0.903546
11.780000, 1.805461, 0.921340
11.790000, 1.797692, 0.938914
11.800000, 1.789911, 0.956272
11.810000, 1.782121, 0.973413
11.820000, 1.774324, 0.990340
11.830000, 1.766520, 1.007054
11.840000, 1.758711, 1.023558
11.850000, 1.750897, 1.039852
11.860000, 1.743079, 1.055939
11.870000, 1.735256, 1.071819
11.880000, 1.727429, 1.087495
11.890000, 1.719598, 1.102969
11.900000, 1.711763, 1.118240
11.910000, 1.703923, 1.133313
11.920000, 1.696079, 1.148186
11.930000, 1.688229, 1.162864
11.940000, 1.680375, 1.177346
11.950000, 1.672515, 1.191634
11.960000, 1.664649, 1.205730
11.970000, 1.656776, 1.219636
11.980000, 1.648897, 1.233352
11.990000, 1.641010, 1.246881
12.000000, 1.633116, 1.260223
12.010000, 1.625213, 1.273380
12.020000, 1.617302, 1.286353
12.030000, 1.609381, 1.299145
12.040000, 1.601451, 1.311755
12.050000, 1.593510, 1.324186
12.060000, 1.585558, 1.336439
12.070000, 1.577595, 1.348515
12.080000, 1.569619, 1.360415
12.090000, 1.561630, 1.372141
12.100000, 1.553628, 1.383694
12.110000, 1.545611, 1.395075
12.120000, 1.537579, 1.406285
12.130000, 1.529532, 1.417326
12.140000, 1.521468, 1.428199
12.150000, 1.513386, 1.438905
12.160000, 1.505286, 1.449445
12.170000, 1.497167, 1.459820
12.180000, 1.489028, 1.470031
12.190000, 1.480867, 1.480080
12.200000, 1.472685, 1.489968
12.210000, 1.464480, 1.499695
12.220000, 1.456250, 1.509262
12.230000, 1.447996, 1.518672
12.240000, 1.439715, 1.527924
12.250000, 1.431406, 1.537020
12.260000, 1.423069, 1.545960
12.270000, 1.414701, 1.554746
12.280000, 1.406302, 1.563378
12.290000, 1.397871, 1.571858
12.300000, 1.389404, 1.580186
12.310000, 1.380902, 1.588364
12.320000, 1.372363, 1.596391
12.330000, 1.363784, 1.604269
12.340000, 1.355165, 1.611999
12.350000, 1.346502, 1.619580
12.360000, 1.337795, 1.627016
12.370000, 1.329041, 1.634304
12.380000, 1.320238, 1.641448
12.390000, 1.311384, 1.648446
12.400000, 1.302477, 1.655300
12.410000, 1.293513, 1.662011
12.420000, 1.284491, 1.668579
12.430000, 1.275408, 1.675004
12.440000, 1.266260, 1.681287
12.450000, 1.257045, 1.687429
12.460000, 1.247760, 1.693429
12.470000, 1.238401, 1.699289
12.480000, 1.228964, 1.705009
12.490000, 1.219446, 1.710588
12.500000, 1.209842, 1.716028
12.510000, 1.200149, 1.721329
12.520000, 1.190362, 1.726490
12.530000, 1.180476, 1.731512
12.540000, 1.170485, 1.736395
12.550000, 1.160385, 1.741140
12.560000, 1.150169, 1.745745
12.570000, 1.139831, 1.750211
12.580000, 1.129365, 1.754538
12.590000, 1.118763, 1.758726
12.600000, 1.108018, 1.762774
12.610000, 1.097121, 1.766681
12.620000, 1.086064, 1.770449
12.630000, 1.074837, 1.774075
12.640000, 1.063431, 1.777560
12.650000, 1.051833, 1.780903
12.660000, 1.040033, 1.784102
12.670000, 1.028017, 1.787157
12.680000, 1.015771, 1.790068
12.690000, 1.003281, 1.792831
12.700000, 0.990531, 1.795447
12.710000, 0.977501, 1.797914
12.720000, 0.964174, 1.800230
12.730000, 0.950527, 1.802393
12.740000, 0.936539, 1.804402
12.750000, 0.922183, 1.806253
12.760000, 0.907432, 1.807945
12.770000, 0.892256, 1.809474
12.780000, 0.876621, 1.810837
12.790000, 0.860490, 1.812031
12.800000, 0.843822, 1.813053
12.810000, 0.826572, 1.813897
12.820000, 0.808691, 1.814560
12.830000, 0.790121, 1.815037
12.840000, 0.770801, 1.815320
12.850000, 0.750662, 1.815405
12.860000, 0.729626, 1.815285
12.870000, 0.707605, 1.814950
12.880000, 0.684502, 1.814394
12.890000, 0.660206, 1.813607
12.900000, 0.634593, 1.812577
12.910000, 0.607523, 1.811293
12.920000, 0.578834, 1.809742
12.930000, 0.548348, 1.807909
12.940000, 0.515857, 1.805777
12.950000, 0.481129, 1.803327
12.960000, 0.443898, 1.800539
12.970000, 0.403863, 1.797388
12.980000, 0.360681, 1.793848
12.990000, 0.313964, 1.789889
13.000000, 0.263279, 1.785477
13.010000, 0.208137, 1.780574
13.020000, 0.148003, 1.775136
13.030000, 0.082294, 1.769115
13.040000, 0.010393, 1.762457
13.050000, -0.068326, 1.755102
13.060000, -0.154460, 1.746986
13.070000, -0.248515, 1.738037
13.080000, -0.350814, 1.728182
13.090000, -0.461378, 1.717345
13.100000, -0.579775, 1.705453
13.110000, -0.704968, 1.692442
13.120000, -0.835176, 1.678261
13.130000, -0.967838, 1.662882
13.140000, -1.099706, 1.646304
13.150000, -1.227133, 1.628565
13.160000, -1.346504, 1.609734
13.170000, -1.454731, 1.589919
13.180000, -1.549660, 1.569248
13.190000, -1.630265, 1.547867
13.200000, -1.696609, 1.525926
13.210000, -1.749611, 1.503566
13.220000, -1.790736, 1.480917
13.230000, -1.821697, 1.458091
13.240000, -1.844222, 1.435182
13.250000, -1.859911, 1.412266
13.260000, -1.870154, 1.389405
13.270000, -1.876117, 1.366646
13.280000, -1.878748, 1.344027
13.290000, -1.878800, 1.321575
13.300000, -1.876865, 1.299312
13.310000, -1.873403, 1.277253
13.320000, -1.868768, 1.255411
13.330000, -1.863232, 1.233794
13.340000, -1.857003, 1.212407
13.350000, -1.850240, 1.191256
13.360000, -1.843064, 1.170343
13.370000, -1.835569, 1.149670
13.380000, -1.827825, 1.129237
13.390000, -1.819887, 1.109046
13.400000, -1.811794, 1.089095
13.410000, -1.803581, 1.069384
13.420000, -1.795269, 1.049913
13.430000, -1.786880, 1.030680
13.440000, -1.778426, 1.011684
13.450000, -1.769918, 0.992924
13.460000, -1.761365, 0.974398
13.470000, -1.752774, 0.956106
13.480000, -1.744149, 0.938044
13.490000, -1.735494, 0.920213
13.500000, -1.726811, 0.902611
13.510000, -1.718103, 0.885235
13.520000, -1.709370, 0.868084
13.530000, -1.700615, 0.851158
13.540000, -1.691836, 0.834453
13.550000, -1.683035, 0.817969
13.560000, -1.674212, 0.801704
13.570000, -1.665366, 0.785657
13.580000, -1.656496, 0.769826
13.590000, -1.647604, 0.754209
13.600000, -1.638687, 0.738806
13.610000, -1.629745, 0.723614
13.620000, -1.620777, 0.708633
13.630000, -1.611783, 0.693860
13.640000, -1.602761, 0.679295
13.650000, -1.593711, 0.664936
13.660000, -1.584631, 0.650781
13.670000, -1.575520, 0.636830
13.680000, -1.566377, 0.623081
13.690000, -1.557200, 0.609533
13.700000, -1.547989, 0.596184
13.710000, -1.538741, 0.583034
13.720000, -1.529456, 0.570080
13.730000, -1.520131, 0.557323
13.740000, -1.510765, 0.544760
13.750000, -1.501356, 0.532391
13.760000, -1.491903, 0.520215
13.770000, -1.482403, 0.508229
13.780000, -1.472855, 0.496434
13.790000, -1.463256, 0.484829
13.800000, -1.453604, 0.473412
13.810000, -1.443897, 0.462182
13.820000, -1.434133, 0.451139
13.830000, -1.424308, 0.440281
13.840000, -1.414421, 0.429608
13.850000, -1.404468, 0.419118
13.860000, -1.394447, 0.408812
13.870000, -1.384354, 0.398688
13.880000, -1.374186, 0.388746
13.890000, -1.363939, 0.378984
13.900000, -1.353611, 0.369403
13.910000, -1.343196, 0.360001
13.920000, -1.332691, 0.350779
13.930000, -1.322092, 0.341735
13.940000, -1.311394, 0.332869
13.950000, -1.300591, 0.324181
13.960000, -1.289680, 0.315670
13.970000, -1.278654, 0.307337
13.980000, -1.267507, 0.299180
13.990000, -1.256233, 0.291200
14.000000, -1.244825, 0.283396
14.010000, -1.233276, 0.275769
14.020000, -1.221579, 0.268318
14.030000, -1.209726, 0.261044
14.040000, -1.197707, 0.253947
14.050000, -1.185513, 0.247027
14.060000, -1.173133, 0.240284
14.070000, -1.160558, 0.233720
14.080000, -1.147775, 0.227334
14.090000, -1.134771, 0.221127
14.100000, -1.121533, 0.215101
14.110000, -1.108046, 0.209255
14.120000, -1.094293, 0.203592
14.130000, -1.080257, 0.198113
14.140000, -1.065919, 0.192818
14.150000, -1.051259, 0.187710
14.160000, -1.036252, 0.182790
14.170000, -1.020875, 0.178061
14.180000, -1.005100, 0.173524
14.190000, -0.988898, 0.169183
14.200000, -0.972234, 0.165040
14.210000, -0.955074, 0.161099
14.220000, -0.937376, 0.157363
14.230000, -0.919096, 0.153835
14.240000, -0.900185, 0.150521
14.250000, -0.880588, 0.147425
14.260000, -0.860243, 0.144552
14.270000, -0.839083, 0.141909
14.280000, -0.817031, 0.139502
14.290000, -0.793999, 0.137339
14.300000, -0.769893, 0.135428
14.310000, -0.744602, 0.133778
14.320000, -0.718003, 0.132399
14.330000, -0.689956, 0.131303
14.340000, -0.660302, 0.130504
14.350000, -0.628860, 0.130014
14.360000, -0.595424, 0.129852
14.370000, -0.559759, 0.130035
14.380000, -0.521594, 0.130583
14.390000, -0.480624, 0.131522
14.400000, -0.436497, 0.132876
14.410000, -0.388812, 0.134676
14.420000, -0.337115, 0.136957
14.430000, -0.280891, 0.139757
14.440000, -0.219565, 0.143119
14.450000, -0.152501, 0.147093
14.460000, -0.079011, 0.151735
14.470000, 0.001626, 0.157107
14.480000, 0.090126, 0.163278
14.490000, 0.187146, 0.170323
14.500000, 0.293182, 0.178323
14.510000, 0.408443, 0.187361
14.520000, 0.532674, 0.197521
14.530000, 0.664962, 0.208878
14.540000, 0.803547, 0.221496
14.550000, 0.945721, 0.235414
14.560000, 1.087895, 0.250640
14.570000, 1.225891, 0.267144
14.580000, 1.355460, 0.284853
